conductor_min,conductor_max_exclusive,all_curves,rank2,rank3,rank4
1,1000,5113,18,0,0
1000,10000,59574,2370,1,0
10000,100000,592709,54587,541,0
100000,200000,624965,69868,1571,0
200000,300000,607003,72987,2101,1
300000,400000,594285,74516,2465,0
400000,500000,581056,74326,2808,0
